Цветкова;Анна;Матвеевна;7(831)419-41-30;Moril;123456;ж;44
Савельева;Злата;Романовна;7(831)587-65-38;Cedar;123456;ж;36
Агеев;Билал;Львович;7(831)613-41-21;Bugas;123456;м;57
Калинин;Сергей;Альбертович;7(831)274-01-90;Codar;123456;м;29
Попова;Надежда;Михайловна;7(831)101-24-12;Yoran;123456;ж;36
Федотова;Мария;Григорьевна;7(831)996-42-54;Dorad;123456;ж;20
Соловьева;Алиса;Владимировна;7(831)684-81-68;Adodi;123456;ж;55
Иванов;Степан;Никитич;7(831)333-53-42;Nizar;123456;м;31
Бирюков;Сергей;Елисеевич;7(831)537-94-90;Fegar;123456;м;19
Сухарева;Яна;Андреевна;7(831)968-21-21;Nirus;123456;ж;46
